airline,tweets,airline_sentiment,sentiment_encoded
Southwest,from my first interaction with your people this morning after bad weather sorry but i wont be flying with you again,negative,-1
Southwest,they told me it would be on the next flight i drove down and it wasnt i just drove down for a second time and they were,negative,-1
Southwest,respect,positive,1
Southwest,s not letting me dm you,negative,-1
Southwest,are we gonna know i have a math test tomoro and i can t concentrate destinationdragons,neutral,0
Southwest,you thankful feelingtheluv,positive,1
Southwest,just praying you get me home alive,negative,-1
Southwest,hope you re happy you have officially become the next profitbeforepeople imo you will be bankrupt by,negative,-1
Southwest,s up with these delays throw some priority boarding my way i ll forgive you southwest southwestairlines,negative,-1
Southwest,got it added thank you,positive,1
Southwest,thank you best of luck dealing with this horrible winter,positive,1
Southwest,you,positive,1
Southwest,my flight info so i can add my rapid rewards to my flight first time i have flown with sw won t do it again mad,negative,-1
Southwest,keep getting disconnected after choosing the option unused travel funds on your automated customer service line sos,negative,-1
Southwest,n sw departs enroute to indianapolis international airport,neutral,0
Southwest,old i will miss my connection and can sleep at oak or get a hotel on my own dime rubs me the wrong way i wasn t late flight,negative,-1
Southwest,your finest moment in boston right now,negative,-1
Southwest,bags are st woman said it would be there on the next flight not there so now ive got nothing big wigs help me out,negative,-1
Southwest,i use points to book a rental car,neutral,0
Southwest,thanks i think we have it straight,negative,-1
Southwest,for taking care of me today michele rocked the customer service gate hou,positive,1
Southwest,for my own rental car just to not go through this for the rd day,negative,-1
Southwest,did thank you,positive,1
Southwest,i expected a wait just not that long,negative,-1
Southwest,weather is an issue but on time cancelled flighted reinstated cancelled flighted with hardly any updates and doing nothing for me,negative,-1
Southwest,mother nature s best efforts s good humored folks got us home safely in an area heavily affected by winter storms,positive,1
Southwest,didn t get much help as a travel agent this is so disappointing to me,negative,-1
Southwest,to msp msp to aus aus to bos site doesn t seem to display fields for the middle trip when i add the rd,negative,-1
Southwest,not to be able to rebook another flight drove to atl to catch a flight was charged just to get the a group i had,negative,-1
Southwest,the worst customer service on earth will never fly that airline again,negative,-1
Southwest,yesterday cancelled flighted got to airport am today for an on time flight w was delayed cancelled flighted than reinstated which caused,negative,-1
Southwest,n d departs enroute to airport,negative,-1
Southwest,are flights looking for tomorrow morning from nashville bna to fort lauderdale fll,neutral,0
Southwest,thanks,positive,1
Southwest,in same boat am flight to jacksonville get me out of here,negative,-1
Southwest,m concerned that you will cancelled flight my flight out of bna tomorrow am should i be,negative,-1
Southwest,flight from bna to lax will get off the ground tomorrow please snowbama,neutral,0
Southwest,appreciate the follow up i always fly with y all for a reason,positive,1
Southwest,pieces were found and safely delivered to our home this afternoon,positive,1
Southwest,ur bs promos of anywhere starting at i click and everywhere i d fly the only place thats is cle nothanks,negative,-1
Southwest,have been in contact and know there are changes but it s a destination you should really evaluate thanks,neutral,0
Southwest,know one thing would never treat their customers like this,negative,-1
Southwest,are yall trying to fly me to chicago when i don t live there send me home now bullshit ass customer service,negative,-1
Southwest,cancelled flightled in one week customer service is,negative,-1
Southwest,have had flights cancelled flightled through yall im sick of it,negative,-1
Southwest,poor customer service thru out each of my cxl flights i should ve flew,negative,-1
Southwest,s yall corporate number bc yall are not trying to accommodate me at all,negative,-1
Southwest,paso deals may,positive,1
Southwest,t checkin online for flight tmrw fr cancun undefined error not working family of don t want cgroup help,negative,-1
Southwest,anyone ever answer your phone poor,negative,-1
Southwest,are mins from departure of and no announced update nor an update to on time status everyone just standing comeon,negative,-1
Southwest,i get any kind of update on the delayed flight from boston to houston at really need to be back home tonight,negative,-1
Southwest,boss how long did you have to hold we waited minutes and gave up,negative,-1
Southwest,know it is hard to predict but how are flights from dallas to nashville tomorrow am,neutral,0
Southwest,plans to make the southwest app for android not crappy,negative,-1
Southwest,i ll keep checking i m trying to book our first disney world vacation,positive,1
Southwest,for taking such good care of my luggage,negative,-1
Southwest,all are rebooked for tomorrow am hoping the rd time is a charm for no cancelled flightled flights,negative,-1
Southwest,you i know ya ll can t control the weather i appreciate ya ll working to get my flight rebooked the last two days,positive,1
Southwest,need help with my flight schedule haha,neutral,0
Southwest,you make a premium wifi that i can pay for that is decent slow fi,negative,-1
Southwest,time and just in time for my next flight thursday,positive,1
Southwest,disappointed with poor the customer service provided after cancelled flighting my flight today unprofessional,negative,-1
Southwest,was helped by a nice lady at phx checkin i spent hours on hold in hours so might want to look at efficiency there,negative,-1
Southwest,told myself last time i would never fly you again i really messed up today thanks flight worst airline ever,negative,-1
Southwest,messed up now i have planned a trip to costarica for pennies vacatime,negative,-1
Southwest,as sorry as i was when i sat on a plane for hours waiting for the engine to be fixed and then got my luggage lost but k,negative,-1
Southwest,flight tomorrow wed den bna will we be delayed or cancelled flightled,neutral,0
Southwest,did but it only shows one flight one way when i try to go to the home page and book roundtrip there s nothing available,negative,-1
Southwest,re flying out tomorrow please dont cancelled flight lol,neutral,0
Southwest,worries at all i would rather be safe on the ground than take any chances yes tomorrow am if bna reopens,positive,1
Southwest,do need help cancelled flighting my flight back your calls times are ridiculous,negative,-1
Southwest,great job celebrating mardigras today at atlanta airport another reason i m nuts for you,positive,1
Southwest,customer service is terrible you re terrible thought you should know,negative,-1
Southwest,will the winners of destinationdragons be announced,neutral,0
Southwest,pts expired i made a prchase an online retailer to b told by sw that those won t show for wks so too l keepmy pts,negative,-1
Southwest,guys must have been swamped even took our corporate travel a long time to get in but everything worked out in the end,neutral,0
Southwest,job atlanta airport saw sw celebrate mardi gras another reason i m nuts for you guys,neutral,0
Southwest,officially have the worst customer service of any airline i ve ever dealt with southwestairlines poor,negative,-1
Southwest,you need to follow me for a dm,neutral,0
Southwest,response all day hour on the phone never got off hold hour in line never got to the flight booking problems desk,negative,-1
Southwest,to rebook through atlanta now drive to nashville had to pay ridiculous price difference bad weather good for business,negative,-1
Southwest,do you all expect to open the reservation through november,neutral,0
Southwest,customer service as well will definitely fly with you guys again if my instrument is involved,positive,1
Southwest,are you going to be flying in and out of nashville the deicer is in are you short on planes and is it tomorrow morning,neutral,0
Southwest,social media team just said sorry thankfully submitting a complaint got resolution from an amazing rep who called,positive,1
Southwest,m scheduled to come back tomorrow finally but i don t know swa hasn t flown out of nashville yet but has,neutral,0
Southwest,cancelled flightled my wife is stuck in phoenix on the way from slc to san thanks a lot southwest,negative,-1
Southwest,never got a cancelled flightlation text from this morning either bushleague or a number to call weakservice,negative,-1
Southwest,whats up that blackhistorymonth commercial just another thing to add to reasons why i fly with southwestairlines,positive,1
Southwest,late flight now,negative,-1
Southwest,u get me on flt instead of rt now,neutral,0
Southwest,but seriously wtf nochill,negative,-1
Southwest,but they couldn t explain the hour and minute hold time,negative,-1
Southwest,dca flight almost full of people screwed by the msy dca cancelled flightation and didn t cancelled flight swa mistake,negative,-1
Southwest,i take my electric skateboard on a domestic flight if so do same policies listed on your site for regular boards apply,neutral,0
Southwest,is dm,neutral,0
Southwest,employees were great,positive,1
Southwest,number for new reservation is fp m y i am traveling with a year old please email jennifer cascino com,neutral,0
Southwest,no charging station in san,negative,-1
Southwest,for the reply something is off with the phones becuz after dropped calls at hours on hold i got through on ring,positive,1
Southwest,you for the vouchers after the long wait on the runway saturday night at bwi i really appreciate it swfan,positive,1
Southwest,need this song for your next commercial swa love,neutral,0
Southwest,thank you i finally got through the second time,positive,1
Southwest,need to fly from gsp to dsm but claims there s no sched avail i can book separately but why not together,negative,-1
Southwest,you hung up after hr min on hold would you like me to dm you contact info,negative,-1
Southwest,checkin system is poor,negative,-1
Southwest,thanks for the explanation,positive,1
Southwest,spreading a bit of mardigras cheer at this morning in atlanta nftyconvention,neutral,0
Southwest,some trouble checking in can you please add me so i can dm you,negative,-1
Southwest,on yesterday s flight extremely slow a waste of and lost the travel time for work,negative,-1
Southwest,flight was cancelled flightled monday just looking to cancelled flight and credit my card that s all,negative,-1
Southwest,on the ground mins after planned departure and this is california no weather here originally told min delay,negative,-1
Southwest,understand wonderful miriam in customer service who was able to reroute me got any rental car discounts,neutral,0
Southwest,yet supposed to get it early evening tonight don t want to have to go to the store and buy new necessities,negative,-1
Southwest,it is not possible to call swa on the phone you put me on hold for an hour and then cut me off,negative,-1
Southwest,with my gf for yrs she s from sf i live in tulsa swa always takes me there to see my love southwestluvsweeps,positive,1
Southwest,there i just got my known traveler and would like to add it to a flight that i already purchased what s my best option,neutral,0
Southwest,airport has runways open it appears southwest is only airline cancelled flighting flights is this likely to change,negative,-1
Southwest,on the phone for about an hour waiting can you please answer thank you notcool,negative,-1
Southwest,get the rr credit card and get the points of family that way,neutral,0
Southwest,thanks vp,positive,1
Southwest,does tsa pre on my boarding pass mean,neutral,0
Southwest,s still stranded in dc sat until am with other kids they were starving and exhausted,negative,-1
Southwest,pilot spilled his tea on the radio yay for delays almost an hour now,negative,-1
Southwest,just sent it over,negative,-1
Southwest,yeah i did just making a joke,neutral,0
Southwest,you so much for stepping up your game and making my day after night of elevator music much appreciated,positive,1
Southwest,to love you but you keep rescheduling my flights southworst,negative,-1
Southwest,do we start i ve already wasted hrs of phone wait time already,negative,-1
Southwest,talking to customer service makes me appreciate you even more they could learn so much from you,positive,1
Southwest,brother his girlfriend s flight cancelled flightled times now leaving hours late flight and dropping letter grades at school help,negative,-1
Southwest,you the email about rr pts how to gain more wasn t clear so all of mine r gone anything u can do is appreciated,neutral,0
Southwest,for the response was able to get my situation resolved not a fan of mother nature today,positive,1
Southwest,there any way to add a known traveler number to an existing reservation online if not why not,neutral,0
Southwest,to offer a college student discount so i can fly home,neutral,0
Southwest,cancelled flightled my flight to bna i have flight from bna mdw tomorrow am you stranded me in den i ve been on hold all day,negative,-1
Southwest,i think we ve got it figured out,positive,1
Southwest,lga to san diego,neutral,0
Southwest,out on over points in one account they re now spread over four assuming i create accounts for them,negative,-1
Southwest,but the point was that my kids don t fly often but i do i bought four round trip tickets from dtw to phx so i m,negative,-1
Southwest,got a flight at am on thursday but looking for something tomorrow anything available,positive,1
Southwest,desparately need yall to make a nonstop bna tul cmon it ll be popular right,neutral,0
Southwest,you for the response how can i got about getting the points onto my rewards account,neutral,0
Southwest,to dm you it won t let me as it says you are not following me,neutral,0
Southwest,of flight leaving bna tomorrow at am to lga,neutral,0
Southwest,it squared away thank you i had a man on the inside help me out,positive,1
Southwest,pm me the number where i can lodge formal complaints thx,negative,-1
Southwest,sent you a dm with the details,neutral,0
Southwest,thing we noticed because she had re routed total passengers on an impossible triple connection as well,negative,-1
Southwest,gate agent re routed an impossible itinerary and we had to find a new airline to get us home super bummed about this,negative,-1
Southwest,you do auto callbacks so i don t have to wait on hold,negative,-1
Southwest,email w reso s to my email that isn t associated to swa account i own with cc info for my sister fraud please dm me,negative,-1
Southwest,did thank you,neutral,0
Southwest,onboard wifi is so bad it s taking me minutes to send this tweet working is off the table disappointed,negative,-1
Southwest,great flight crew las vegas chicago thanks,positive,1
Southwest,recommend upgrading your ivr and using call back email and texting from a know caller,negative,-1
Southwest,entire flight of luggage missing at dca over an hour and nobody knows anything,negative,-1
Southwest,get to hold called twice only to be kicked off calls phonedied alistpreferred,negative,-1
Southwest,are you the only airline that is not flying out of bna today,negative,-1
Southwest,got through thanks,positive,1
Southwest,have spent minutes and counting on hold w you today after first minutes i gave up trying again on rd min,negative,-1
Southwest,had on an airline everyone else has been great but she soured the whole experience for me hope she s not there next time,negative,-1
Southwest,got put on the am flight tomorrow don t have much faith it ll get off the ground tomorrow though,positive,1
Southwest,think i m shot can t find a flight that arrives before business san on thu really want to go too,negative,-1
Southwest,woman working the counter in philly at this am needs to be fired due to bad weather i along with other passengers,negative,-1
Southwest,earlier for reflight booking problems flight i m on now didn t get a screencap just said unspecified error and to call swa,negative,-1
Southwest,early bird was pointless you moved me to a diff flight b c first one was delayed so i lost my boarding position,negative,-1
Southwest,there a problem with the website i tried making changes w the app and the site but got unspecified errors,negative,-1
Southwest,love southwest and payton taylor,positive,1
Southwest,flights expected to be ok this afternoon and tonight,neutral,0
Southwest,disappointed today first time we ve had to stress and now book a flight on another airline while at the airport,negative,-1
Southwest,put me on the next flight available tomorrow morning any idea if bna will be open in the morning for my flight,negative,-1
Southwest,swair a very tortured boarding on flight due to one gate agent having to board assisted folks one at a time,negative,-1
Southwest,understand a delay but to be stuck on the plane longer than the flight is unacceptable,negative,-1
Southwest,absolutely will where can i send it,neutral,0
Southwest,worries you re doing the best u can already cancelled flighted my biz trip still luv you rr,positive,1
Southwest,my years of flying i have never been so pissed off to many incidents for just one flight,negative,-1
Southwest,apology times in the mins i was on hold now flying from another airport at a different time but delayed again,negative,-1
Southwest,but you need to follow me in order for me to dm you,neutral,0
Southwest,will make sure to tell everyone i know about this all around horrible experience i will also post it on my business page,negative,-1
Southwest,currently as im bringing my year old to the bathroom i m being rushed by the flight attendant,negative,-1
Southwest,worries we got thru eventually i was just curious best of luck to you dealing with the weather,positive,1
Southwest,terribly inspired to call customer service in the future now,negative,-1
Southwest,they said they couldn t even book the flight they were having to put me on hold have someone else do it,negative,-1
Southwest,person i talked to couldn t do anything not normally available online other than the no charge part,negative,-1
Southwest,someone help me set up a callback today,negative,-1
Southwest,about when there are cancelled flightlations you just have a link to rebook like you did for initial storm issues,negative,-1
Southwest,really should not be guidance to call via phone if you are that back logged i could have done it online in minutes,negative,-1
Southwest,had to rebook my flight myself and am about to board in bham,negative,-1
Southwest,send me a number to call to talk to a person and not be put on hold,negative,-1
Southwest,from buf to mco conf fgkxv please also look into reimburse for car count that i had to cancelled flight,negative,-1
Southwest,hours on hold now i just need to cancelled flight a flight and get a refund other airlines are operating,negative,-1
Southwest,need to be more accommodating to your loyal customers not happy now,negative,-1
Southwest,thank you oct oct,positive,1
Southwest,did eventually get through but that flight cancelled flightled decided to drive but gave up holding to process refund,negative,-1
Southwest,rebooked for tomorrow fingers crossed,neutral,0
Southwest,customer service terrible attitudes i don t care how big a storm your employees need an attitude adjustment,negative,-1
Southwest,you could send me a dm,neutral,0
Southwest,am following you now i don t think i can dm until you follow me,neutral,0
Southwest,cancelled flightled out of bna do i have to reschedule now or can travel funds be put back into my account for future use,negative,-1
Southwest,you kidding me i needed help yesterday i m now landed and waiting for my connection never will i fly southwest again,negative,-1
Southwest,i have my bags back ding,negative,-1
Southwest,bruh its bool y all niggaz just need to hire some more workers or something cause next time imma be forced ta disrespect,negative,-1
Southwest,when i fly sw loyalrrmember,positive,1
Southwest,you someone finally answered and was able to change my flight that was cancelled flighted bc of ice thank you for response,positive,1
Southwest,to add my dog on the flight but can t get through,negative,-1
Southwest,need to request a refund on my flight that was cancelled flightled this morning due to the weather,negative,-1
Southwest,a ton,positive,1
Southwest,ya too i will sing a song for y all when i finally get on that plane back to nashville lovesouthwestair,positive,1
Southwest,thanks do you have an exact link to that specific page on your site you can share or is it under flight status thx,neutral,0
Southwest,exceptions for national awards,neutral,0
Southwest,idea on flights to nashville tomorrow being clear or cancelled flightled,neutral,0
Southwest,having a sale i m delighted,positive,1
Southwest,time thank you,positive,1
Southwest,integration w passbook is a great valentine gift better then chocolate flight you do heart me,positive,1
Southwest,guys are awesome dontchangeathing luv,positive,1
Southwest,with customer service was very helpful thank you for providing one bright spot in a frustrating situation,positive,1
Southwest,says i can t dm someone unless they follow me can follows my twitter thanks you,negative,-1
Southwest,you twitter says i can t dm someone unless they follow me can follows my twitter,negative,-1
Southwest,is sold out too,neutral,0
Southwest,and others,neutral,0
Southwest,you follow me flight cancelled flightled can t rebook online been on hold for hours would love to dm flight info thank you,negative,-1
Southwest,also find it ridiculous that i ve been tweeting to you since am est and have still received no response hours,negative,-1
Southwest,yes i got through biggest frustration is that i m no longer able to check in online for my flight after cancelled flights,negative,-1
Southwest,are flights still getting out of logan now you couldn t manage to get one out at am when it wasn t snowing,negative,-1
Southwest,wait on the phone with no option for a callback finally had to hang up because my phone was dying customerservice,negative,-1
Southwest,early morning airport after snowfall,neutral,0
Southwest,thanks,positive,1
Southwest,fhk te am scheduled to leave this weekend but need to push to october,neutral,0
Southwest,all good flight eventually took off and landed safely oh and i got the free cup o wine thx,positive,1
Southwest,noticed the rates increased a few days ago or the promotion ended any idea when another promotion will be coming thanks,neutral,0
Southwest,flights out of nashville today are you kidding me why are other airlines flying and you re not so frustrated,negative,-1
Southwest,am but it says yall are sold out me my coworkers would need to get out first available,neutral,0
Southwest,m trying to change a family vacation due to measles outbreak and haven t been able to get anyone on the phone any help,negative,-1
Southwest,r zz,neutral,0
Southwest,ve got a mess here at dtw but your staff is doing great,positive,1
Southwest,to lga in the dead of winter jvstatus ewr jfk is always the intelligent option,negative,-1
Southwest,job with the passbook integration it ll really help streamline the commute to san fran,positive,1
Southwest,need to reschedule a flight and i ve been on hold for almost an hour this is ridiculous is there a best number to call,negative,-1
Southwest,must be a quality your co rewards your tone reeks of it,negative,-1
Southwest,job looking forward to my next trip being able to use this new feature,positive,1
Southwest,update on flights in to bna today,neutral,0
Southwest,weather messing up everything serenitynow,neutral,0
Southwest,you tell me if any upgrades are available on a flight out of stl tomorrow morning,neutral,0
Southwest,with customer service right now my flight was only one cancelled flightled at my airport now i m losing days from trip,negative,-1
Southwest,on hold for over an hour not cool you guys,negative,-1
Southwest,ve been on hold for an hour a half trying to change my flight to bna not very happy with customer service right now,negative,-1
Southwest,it thanks any insight into what will happen tomorrow,neutral,0
Southwest,chance of adding lax jfk direct any time in the future,neutral,0
Southwest,you i was given this same reply years ago can you direct me to an area i can learn more about the improvements,negative,-1
Southwest,disconnected my call after hours without even speaking to me octaviannightmare,negative,-1
Southwest,at check in yesterday u told me to go to dr on hold with swa for over hour trying to talk with someone suggestions,negative,-1
Southwest,to get through by phone to confirm that funds from a cancelled flightled reservation can still be used in the future can u help,negative,-1
Southwest,you considered adding the we ll call you back when we have someone free feature to your support line,negative,-1
Southwest,ve been on hold with customer service for over an hour can you help,negative,-1
Southwest,ve been on hold for an hour now as i type this ridiculous all i need is the link to the chart that has routes time,negative,-1
Southwest,cancelled flightled reflight booking problems online has not worked on my second round of hold hrs now any other options,negative,-1
Southwest,to the rsw cs crew for re routing pax to alleviate over sale due to down graded eqp now,negative,-1
Southwest,to fly out of nashville tomorrow how is it looking,neutral,0
Southwest,you think the flights out of nashville will be cancelled flighted tomorrow,neutral,0
Southwest,you not try to get customers to their destinations no help to get on another airline if you had no flights for days,negative,-1
Southwest,m an a list preferred customer and very loyal swa however your inflight wifi is no better today than it was years ago,negative,-1
Southwest,you,positive,1
Southwest,bad i m getting this memo your reservation contains modifications that prevent you from changing it online fusturated,negative,-1
Southwest,hours on hold hours of my life i can t get back thanks,negative,-1
Southwest,for three delays,negative,-1
Southwest,online and told i must call b c of modifications to my reservation been on hold for almost hours,negative,-1
Southwest,customer service thank you,positive,1
Southwest,to get through to cust relations is there another to use,neutral,0
Southwest,should i fly by may rd plz advise,neutral,0
Southwest,the worst customer service of any airline i ve ever flown,negative,-1
Southwest,need updates on my flights i have been on hold for over hours,negative,-1
Southwest,my flight bna to lga was cancelled flighted this morning looks like other flights out of bna are taking off any chance,negative,-1
Southwest,you link the article where it says the routes and what times the routes are likely to be like tul dal pm none,neutral,0
Southwest,mobile boarding passes now available in ios passbook leggieri,neutral,0
Southwest,flightled my flight out of bna today been on hold for an hour frustrated,negative,-1
Southwest,thanks a ton,positive,1
Southwest,to rebook online but it says that i have to pay for difference in price please help,negative,-1
Southwest,m showing flight delayed again would my boarding pass still be good or was my seat given away,negative,-1
Southwest,t update my flight online bc it s been cancelled flighted twice already going on hour on hold,negative,-1
Southwest,for real i ve been on hold for hours including one hangup please have someone reach out so i can get my back,negative,-1
Southwest,of early but any idea when dates through the first week of sept will come available,neutral,0
Southwest,last times i ve arrived our gate has been blocked by a slow to depart plane leading to min delays,negative,-1
Southwest,on hold for minutes about my cancelled flightled flight still not talked to anyone and flight is soon what gives,negative,-1
Southwest,you answer the phone today,negative,-1
Southwest,on hold hrs got disconnected new wait min can t confirm res due to the fact he booked on line nuts,negative,-1
Southwest,do yall expect to be operational tomorrow out of nashville,positive,1
Southwest,have you guys jacked up the prices after you said prices were going to be lowered smh,negative,-1
Southwest,hold for hours and then you hung up cancelled flightled flights running out of daycare for our kids who are trapped at home,negative,-1
Southwest,is really unhelpful why can t i rebook online,negative,-1
Southwest,other passengers harass u after their gate agents mistakefurious they are doing nothing about it my yo was scared,negative,-1
Southwest,was cancelled flightled and it won t let me rebook online wait time on phone is too long please help,negative,-1
Southwest,we ve got to do something about the inability to check in online for international flight that has,neutral,0
Southwest,it a temporary site glitch or are you no longer offering flights from grr to geg after feb can t find any online,neutral,0
Southwest,t answer their phones horribleservice neveragain frustrated answerthephone,negative,-1
Southwest,have been stuck in sju for several hours and no one is answering here really tough to luv sw no response is bad,negative,-1
Southwest,work on the update,positive,1
Southwest,guys there are we on hour of our phone hold at am bc of volume or short staffing,negative,-1
Southwest,cool that my bags take a bit longer dont give me baggage blue balls turn the carousel on tell me it s coming then not,negative,-1
Delta,on my way from ewr to fll just after take off wheelsup jetbluesofly,positive,1
Delta,hope so because i fly very often and would hate to change airlines,neutral,0
Delta,to savannah ga,neutral,0
Delta,weren t on any flight they just came late flight your jetblue employee just informed us,negative,-1
Delta,is here but our pilots are no where to be found and my last flight the plane was dirty that i had to clean my area seat,negative,-1
Delta,on flight would be appreciated when you have time thanks,neutral,0
Delta,dm please,neutral,0
Delta,guys why did my last flight earn me pts,negative,-1
Delta,of empty evermoreroom seats and we can t move bc we didn t pay nonsense waste jetblue jetbluebos cheap,negative,-1
Delta,marty st george really has zero clue how does he still have a job nobaggagefees,negative,-1
Delta,booked me for tomorrow it s higher my st reservation is pgfryz get me on standby list tonight would help,negative,-1
Delta,hoping for quick decision tied to another donation we just received proposal th annual gala org boundless readers,neutral,0
Delta,by cancelled flighting my flight and pushing me to the next day i d lose hotel which was why i was trying to get a same day flight,negative,-1
Delta,you for the information,positive,1
Delta,you know that suicide is the second leading cause of death among teens,neutral,0
Delta,and in dominican republic what numbers,neutral,0
Delta,tried on my phone and laptop,negative,-1
Delta,flighted my flight went with another airline leave day they cancelled flighted also called jetblue got same flight but now more,negative,-1
Delta,please soon i need a tan,neutral,0
Delta,i have i m on it looking for specific dates i will just keep checking daily for a fare drop,neutral,0
Delta,good afternoon how are you i need know how much flying for summer from june th,neutral,0
Delta,wondering if the website is having issues today trying to book a flight with my visa i always use and its rejecting it,negative,-1
Delta,with the lack of communication we ve received for our on time flight out of mco,negative,-1
Delta,for the dates or destination i m headed,neutral,0
Delta,ve spent three hours talking to all different people most of which couldn t help i probably won t be using jetblue again,negative,-1
Delta,great recap i wouldn t have been able to sleep i was nervous the bad guy was getting away,positive,1
Delta,w infant for the st time can i bring a canister of powder formula for a carry on and or use my plastic formula divider,neutral,0
Delta,proud to fly jet blue,positive,1
Delta,thanks on hold now,positive,1
Delta,m not sure if you can do anything to help me with that but if you can that d be great,neutral,0
Delta,had to call back five times to get someone on the phone who knew what they were doing by that time my getaway went up by,negative,-1
Delta,there really no flights from the bay area to chicago anymore lame so lame,negative,-1
Delta,t book a flight because of outdated forced opt in verified by visa nonsense help a girl out i just want to get to,negative,-1
Delta,trying to make fleek happen pointsme,neutral,0
Delta,fees won t b flying jb again at least aa gives platinum pass bags tired of overchging bg herded like cattle slaughter,negative,-1
Delta,are the chances of actually flying out of charleston today cold rainy weather in the south of all places,positive,1
Delta,did see that working on picking up a trip or two as we type,positive,1
Delta,s poop and barely works,negative,-1
Delta,for the quick reply just wanted to make sure it wasn t just my account,positive,1
Delta,wifi is a lie and i hate you,negative,-1
Delta,there an issue with your website and logging on app too i know i am entering info correctly but cannot sign in,negative,-1
Delta,trouble signing in to trueblue today despite right credentials getting we are not able to sign you in msg,negative,-1
Delta,t mind paying for the snacks but no for tix great job guys,positive,1
Delta,to boston delayed due to weather in tampa,neutral,0
Delta,like baejet airways amirite right back at ya,neutral,0
Delta,amex plat holders provided access or a credit in the airspace lounge in jkf,neutral,0
Delta,thanks as always your employees are professional and courteous whenever i have the option you are my go to airlines,neutral,0
Delta,on and provide service from destin fort walton beach airport,neutral,0
Delta,appreciate the credit for my troubles but the lack of personal response troubles me,negative,-1
Delta,ll enjoy this our fleet s on fleek,neutral,0
Delta,deals never seem to include nyc pdx or nyc pgh wish they did,neutral,0
Delta,trouble this winter not getting good customer service contact we negotiate resolutions for you,neutral,0
Delta,you headed from lbc to oak,neutral,0
Delta,you go your napkins pretty much say it all,positive,1
Delta,fleet s on fleek i just,neutral,0
Delta,why not we d sure love to see you ruth justdoit youknowyouwantto you know me too well,positive,1
Delta,what you love and you ll never work a day in your life,neutral,0
Delta,drops when i take off the other two people and vice versa back and forth,neutral,0
Delta,don t need to cut services charge more and give a better flying experience that s why i use jet blue in the first place,positive,1
Delta,to look into the blue eyes firstlove,positive,1
Delta,all are the best flyfi ondemand leatherseats hipunis legroom,positive,1
Delta,our fleet s on fleek,neutral,0
Delta,start flying to guyana soon,neutral,0
Delta,leave certain things to the kids,neutral,0
Delta,thx for thinking of us greg heard sobewff was amazing we ve heard the same about ps thx for the info teamnkh,positive,1
Delta,i just booked my flight that was easy,positive,1
Delta,you for credits however i submitted complaints about the property on vacation package hope you listen,negative,-1
Delta,fleet s on fleek,neutral,0
Delta,you very much,positive,1
Delta,your help i m moving to dc i want to book a one way fare on your website it won t seem to let me am i missing something,negative,-1
Delta,will be glowing your crew and your aircraft sparkled you guys know about right might be a good partnership,positive,1
Delta,friend bought a ticket last night for one of these routes from you and it cost way more can you help,neutral,0
Delta,was returning from sobewff so i had limited carry on space in my tummy next flight i ll try that snack,neutral,0
Delta,you like it feel free to steal it,positive,1
Delta,blue helped bring out the color of my eyes and i promise i didn t eat all the free snacks,positive,1
Delta,to you customers like me stay loyal from check in to landing,positive,1
Delta,pulling into the gate as the sunrises here at this morning jetbluesofly jetblue airbus,positive,1
Delta,for the quick response yep i tried but it can t find the flight when i input the confirmation,positive,1
Delta,everyone felt like you,positive,1
Delta,great thank you,positive,1
Delta,once upon a sale that does not include btv as usual jetbluehatesbtv,negative,-1
Delta,t link my flight from last week to my trublue account and num isn t answering don t make me fly again dont do it,negative,-1
Delta,nice to see your veterans advantage program at the gate on sunday mco keep up the good work at jetblue,positive,1
Delta,pr team,positive,1
Delta,i m finding lower fares already on other carriers with direct flights july,positive,1
Delta,you can get us on a flight to vieques all will be good right now not looking promising,negative,-1
Delta,just dm d you,negative,-1
Delta,special fares to,neutral,0
Delta,believe that the website said i could receive credit for upcoming flights since i cancelled flighted my last one is this true,neutral,0
Delta,month ago i had a flight booked but then had to cancelled flight it i m now flight booking problems a separate flight for a different occasion,neutral,0
Delta,friend question for you when you have a moment,neutral,0
Delta,for the kind words janna weappreciateyou trueblue and now i m feeling like a boss jetbluefame,positive,1
Delta,the back of the airplane first like a boss sosmart jetblue frequentflyerappreciates alsoyayforsnacks,positive,1
Delta,earlier i said i couldnt fly with you for my school trip but now i can,positive,1
Delta,was flight delayed to buffalo it s a direct flight and the plane is at the gate,negative,-1
Delta,are missing our connecting transportation in puerto rico as a result need to get to vieques today,negative,-1
Delta,were supposed to be vieques by pm,negative,-1
Delta,customer service today was deplorable there were plenty of ways u could have gotten us on that flight badcustomerservice,negative,-1
Delta,the missed connection caused us to miss our ferry to vieques get us to vieques also flight vouchers prbound,negative,-1
Delta,there any rough idea of when january flights will be made available,neutral,0
Delta,do this to me sending n jb to uvf today and its a weekday why not a weekend,negative,-1
Delta,are you always so amazing jetblue trueblue,positive,1
Delta,ve experienced better service making connecting flight from and badcustomerservice jfk pr,negative,-1
Delta,out of a gates and into main terminal dca members keeping watch from atct avgeek,neutral,0
Delta,will do once i land in jfk,positive,1
Delta,getting worse and worse plane can t fly waiting on a nd aircraft so much for planning,negative,-1
Delta,ty do you know what time that lane opens at logan,positive,1
Delta,n jb jblu arrives at following flight from westchester county airport,neutral,0
Delta,seat assignment mins before a flight line people deep guess i m sitting with the baggage,negative,-1
