airline,tweets,airline_sentiment,sentiment_encoded
US Airways,my bag is still missing,negative,-1
US Airways,doubt that as I am still sitting inside at the gate.,negative,-1
US Airways,"service is dead. Last wk, flts delayed/Cancelled Flighted. Bags lost 4 days. Last nt, flt delayed/Cancelled Flighted.  No meal voucher?",negative,-1
US Airways,"US1562 from RIC2DFW was Cancelled Flightled yesterday &amp; I was on hold w/ cust. service from 6-10pm EST...4 hours, no answer...",negative,-1
US Airways,"off now. if I don't have a private jet to bora bora by the time I land, I'm calling Oprah",neutral,0
US Airways,"the number listed? sure! by next Friday, I should get a real live person on the line ",negative,-1
US Airways,for Cancelled Flighting flight 5097 today. Now missing required training. Not a happy customer.,negative,-1
US Airways,Three!!! You guys suck!!!,negative,-1
US Airways,"days in a row, not buying it. I suggest you review your policy w respect to unaccompanied minors, should have had a seat on Sun",negative,-1
US Airways,the app doesn't seem to be working. just use the mobile site... ,negative,-1
US Airways,"and I flew to Italy recently. Bought tickets via Finnair, flights operated by USAir. Didn't get dividend miles credited.",negative,-1
US Airways,"hour delay pho-mia, your airline is bad and getting worse, Foolish for american to merge.  You treat your customers like crap",negative,-1
US Airways,hours Late Flightr still no email. work supervisor needs documentation to approve last minute vacation day request,negative,-1
US Airways,hours on hold got rebooked on a new flight yesterday. I asked for a new itinerary/confirmation email to be sent,negative,-1
US Airways,to sitting on hold for 4 hrs flight Cancelled Flighted and they disconnect twice. #fend4urself #stranded #diverted,negative,-1
US Airways,"Flights flight Tampa to Philadelphia today due to runway conditions yet tonnes of USAirways flights landing there today, explain!",negative,-1
US Airways,phone system is not working at all I have been bumped again so now I am at 3 times I need to get out of mco,negative,-1
US Airways,my flight plans have been delayed until tuesday due to your computer crash,negative,-1
US Airways,from PHL to BGM. I cannot believe this has happened 2x in under two weeks!,negative,-1
US Airways,"the doors close 10 mins prior to departure"" ""but I was here 20 mins before?!?"" laughter from the 2 agents",negative,-1
US Airways,"9:05am after the plane left: ""why were there no agents and why were the doors closed so early?""",negative,-1
US Airways,called more than 25 times to redeem mile points and can't get through.  You advertise the miles but make them very hard to use!,negative,-1
US Airways,"after arriving at 8:41am for a flight scheduled to depart at 8:57am. doors closed, no agents",negative,-1
US Airways,need to speak with a live person. I've had it with the recordings. I was told on Sat that we'd have our luggage by yest.,negative,-1
US Airways,for the information!,positive,1
US Airways,need to move a reservation due to weather in the middle part of the U.S.  I would like to change departing airport,neutral,0
US Airways,be more thankful to your #orf and #dca crews on the ground and in the air today for help with a sick kid and a lost bag!,positive,1
US Airways,for delayed checkin on noon flt to mia then forcing me to take Late Flightr flts which were delayed. Cincy to Miami in 13 hrs! #fast,negative,-1
US Airways,extremely frustrated w/ the phone/online service for merging frequent flyer miles.,negative,-1
US Airways,spent 60 mins today handling this for my minor child. Shame on you for treating a 15 year old girl like this.,negative,-1
US Airways,someone help me with some travel issues today?,neutral,0
US Airways,"the pilot was Late Flight, now it's maintenance. This is EXACTLY what happened two weeks ago. Unacceptable.",negative,-1
US Airways,"is nothing on my USAir CC at this point, but the email stated I would be charged.  Thanks for the reply.",neutral,0
US Airways,will NEVER fly us airways or american again and I will share this nightmare of a story to all the many others we know who fly,negative,-1
US Airways,"have never been treated so poorly by an airline in my life, as a military family we do alot of flying..",negative,-1
US Airways,Burned a lot of time and cell minutes working through this flight issue - hopefully we fly home in the morning.,negative,-1
US Airways,would rather a while plane get exposed to a nasty contagious virus then work wth me to get my flight changed to a Late Flightr date,negative,-1
US Airways,what are your weight restrictions for carry on luggage? Can find measurements but not weight restrictions. TIA,neutral,0
US Airways,worked with you and bought my own rental car when you failed to get me to the location i paid to get to and now....,negative,-1
US Airways,been on hold for 30 minutes and counting. #unacceptable,negative,-1
US Airways,our flight was Cancelled Flightled yesterday at 3:30PM -  finally notified us our flight was Cancelled Flighted at 0316 AM,negative,-1
US Airways,am appalled. My departure with you was all messed up and now on return i am supposed to fly alone with two very sick kids,negative,-1
US Airways,"tweet all day until I get 
a live cust rep. I will make sure the world knows you don't care about your customers health.",negative,-1
US Airways,you.,positive,1
US Airways,She just called to say it's a runway clearing problem of all things.,neutral,0
US Airways,to be a good sport and give you guys another shot. Flight delayed. Again.,negative,-1
US Airways,hold for 8 hours yesterday w/o speaking to an agent on hold again w/ 2 phones ~30 mins let the bashing begin...,negative,-1
US Airways,all flights out of DFW be Cancelled Flightled today?,neutral,0
US Airways,you add my KTN to an existing reservation?,neutral,0
US Airways,fix the very unproductive check in process at . 20 check in stations and 2 people working them. What a total mess!!!!,negative,-1
US Airways,will. Is it down or is just me?,negative,-1
US Airways,supposed to fly through Dallas. Can you help me get a new itinerary?,neutral,0
US Airways,CLT baggage crew deserves a #kudos. I had to run to make my connection. And my bags still made it! #CustomerService,positive,1
US Airways,denied a mom her AM flight because she NEEDED her breast pumping parts on a full flight? Please FIX this ASAP!! #freeflight,negative,-1
US Airways,"I relied on US Airways, and that was my mistake. Awful customer experience.",negative,-1
US Airways,you. The website crashing for me.,negative,-1
US Airways,"On hold 2hrs after my flight was Cancelled Flightled &amp; ""Anthony"" was beyond rude and not helpful!  they're weighing you down.",negative,-1
US Airways,"the nightmare ever end? Just found out our flight today is delayed due to ""ground handling delays affecting a prior flight.""",negative,-1
US Airways,alright with me. Please give Scott F at BDL a bonus for excellent customer service,positive,1
US Airways,"When You've Got to Get There, We've Got Excuses! #usairwaysfail",negative,-1
US Airways,"referring to email like this.  Just tell people when they GET the upgrade. Otherwise, we know already. ",neutral,0
US Airways,"luggage got stuck in a different city, now I get them back today &amp; one of your employees stole a pair of gloves from me!",negative,-1
US Airways,"just reserved a flight with my companion certificate, where do I mail the certificate for verification???? THX!!!",neutral,0
US Airways,"your flight schedules to - from Quintana Roo, Mexico reflect their newly adopted time zone change to EST?",neutral,0
US Airways,knows how to pamper customers they strand abroad. #badcustomerservice #fend4yourself #youareonyourown ,negative,-1
US Airways,Maybe You Should Drive #usairwaysfail,neutral,0
US Airways,We Suck -- And Pass the Savings on to Us! #usairwaysfail,negative,-1
US Airways,you for the apology,neutral,0
US Airways,you help me with a refund.  the phone guy couldn't help.  The website won't let me submit a reply.,negative,-1
US Airways,take Late Flight to a whole new level!,negative,-1
US Airways,O” thank you for that elaborate response,positive,1
US Airways,guys are screwing up my trip. Thanks for nothing. #lazy,negative,-1
US Airways,your refund system down?,neutral,0
US Airways,This is ridiculous. I shouldn't have to wait a hour for my luggage after I land. #wtf,negative,-1
US Airways,"not the case.. They sent me a email with a link, I'll show you..  ",neutral,0
US Airways,are we waiting 40 min so far for our luggage??? #wannagohome,negative,-1
US Airways,only time I tweet is to tell you how horrible you're attendants are. Flight 3841 to LGA. I feel in jail,negative,-1
US Airways,Anyone there?,negative,-1
US Airways,sections 4 and 5 to check their carry on. would have packed differently to check my bag. Why even allow it? #pissed,negative,-1
US Airways,"to Chicago and no #firstclass upgrade. Must be flying AA 'the screw USAir Elite, after we bailed them out' Airline",negative,-1
US Airways,"419. 2+ hrs Late Flight, baggage + 1 more hr. Now I see they delivered my suitcase wet inside &amp; out. #NotHappy",negative,-1
US Airways,she had to get her own hotel so ur agents did nothing to help and to top it off you sent her luggage on the wrong flight!!!,negative,-1
US Airways,"she has to take a Late Flightr flight booked by her corporate (Disney) travel dept, as your agent offered little help",negative,-1
US Airways,computer system went down ok that is understandable but the agents make it worse by not helping her or anyone else,negative,-1
US Airways,"the employee responsible for social media content, yes u probably do care however the actions from last night say otherwise",negative,-1
US Airways,gets in 30 minutes early and all goodwill gone when bags aren't here 45 minutes Late Flightr,negative,-1
US Airways,"wow, awful customer service.",negative,-1
US Airways,with American will negatively affect your quality and integrity. I will no longer fly with you because of it.,negative,-1
US Airways,many agents do you have working to handle the thousands of calls?,negative,-1
US Airways,ARE THE BEST!!! YOU ARE AMAZING!!! FOLLOW ME PLEASE;)🙏🙏🙏,positive,1
US Airways,435 is delayed so will miss connecting flight 457 can you please help with alternate? Thank you.,negative,-1
US Airways,thank you for asking.,neutral,0
US Airways,hour wait and counting waiting for reservations on the phone. Are you serious!?,negative,-1
US Airways,a happy note our 719 crew is wonderful. Can't say enough great things about our pilot. He's doing all he can for us.,positive,1
US Airways,a mess caused by the computer systems. Flight 719 in 3 hours Late Flight and now no gate for us. Est 26 min wait.,negative,-1
US Airways,"or no storm, your customer service is a joke. 6 hour wait time to speak to someone? I will never fly your airline again.",negative,-1
US Airways,guys have my luggage in San Jose and were supposed to deliver it to my hotel hours ago!! Please contact me.,negative,-1
US Airways,flown 6 figured worth of miles in my lifetime.  This was my first and last ever flight on US Airways,negative,-1
US Airways,get me back to Tallahassee:( no one should ever have to be stranded in Gainesville for this long😒,negative,-1
US Airways,a miserable airline and your loss of revenue is a reflection of that.  Go extinct.  A merger only delays the inevitable,negative,-1
US Airways,was the point of the merger?  Why not just go out of business if your not turning a profit anymore?,negative,-1
US Airways,love how just to give feedback to this link I have to fill out all my personal info on a form.  You guys are the best :),negative,-1
US Airways,got ahold of an Agent after another hour. Thanks for the follow up.  Recommend a call back feature.,negative,-1
US Airways,THIS RINGLING BROTHERS BARNUM AND BAILEY???  SHOULD I KEEP MY EYES PEELED FOR THE CLOWN CAR???,negative,-1
US Airways,to mention the fact that my flight was delayed BECAUSE YOUR COMPUTERS WERE DOWN,negative,-1
US Airways,add my frequent flyer number on your website.  Can you help?,negative,-1
US Airways,do I get off my plane and wait over an hour and a half to speak to someone about reFlight Booking Problems?,negative,-1
US Airways,"don't trivialize me.  This is a joke, not a slow day or slow experience",negative,-1
US Airways,how do you only have 1 agent at PHX customer service desk when an hour ago the line was over 100 people long?,negative,-1
US Airways,doesn't help.  It's midnight PST.  How in the hell am I still on hold after 90 minutes on customer service line?,negative,-1
US Airways,I thought this was America.  When did US Airways start operating under the rules of communist Russia?,negative,-1
US Airways,guys should be nice and just give your routes to jet blue and southwest.  At least they treat their customers properly.,negative,-1
US Airways,nope!  Apparently this is the way you guys do business!  I guess I'm flying southwest and her blue from now on.,negative,-1
US Airways,keep thinking this is a massive practical joke and someone is gonna appear out of thin air and take me to Reno tonight.,negative,-1
US Airways,over 50 people in line and only one agent!,negative,-1
US Airways,"by the way, I'm planning it while I've Ben waiting in the line at customer service in PHX...for over an hour!",negative,-1
US Airways,"planning my local boycott for Washington, D.C. Area.",negative,-1
US Airways,can legitimately say that I would have rather driven cross country than flown on US Airways.,negative,-1
US Airways,despite the fact I see you answering all these people on twitter with mundane qs you refuse to answer me!,negative,-1
US Airways,"guys are the worst airline I've ever dealt with.  No notifications, no keeping customers updated.  Terrible service",negative,-1
US Airways,guys!  Thanks for answering me and thanks for keeping me on hold for an hour on customer service at 12 pm PST!,negative,-1
US Airways,"progress? Good luck, Patrick!",neutral,0
US Airways,"fine, he really likes picking his own seat....",positive,1
US Airways,the worst airline to ever travel with.,negative,-1
US Airways,"to be the most lazy, inconsiderate, and unprofessional airline that I have ever traveled.",negative,-1
US Airways,you have any pride in your service? Any concerns for my wife and everyone else on that flight? Or you just don't care????!!!,negative,-1
US Airways,U horrible people say you have no where for her to sleep?,negative,-1
US Airways,in charge of your company? My wife missed her connection to CA you sent her luggage on another flight,negative,-1
US Airways,call hung up on me..,negative,-1
US Airways,this message on your site to call about my flight - just gave up after being on hold for 3 HOURS! ,negative,-1
US Airways,lost a passenger today for not upholding their promise of excellent customer service!!!,negative,-1
US Airways,again your staff in Philadelphia  failed to send my luggage home with me. #alwayshappensthere #angrytraveler,negative,-1
US Airways,my 4th try today....giving up at 12.45am after 138 minute hold time. #terrible ,negative,-1
US Airways,or email? That's the purpose of sending you a tweet? ,negative,-1
US Airways,you. I'll do that next time!,positive,1
US Airways,still says that I can't check into my flight because the information is incorrect but everything is entered correctly,negative,-1
US Airways,says it was estimated to leave an hour ago (it hasn't left yet) so thanks for this useful information. #TheWorstAirline,negative,-1
US Airways,customer service is horrendous. Between the way employees speak customers and their lack of care for problems with flights.,negative,-1
US Airways,mom sit for 3 hours waiting for a flight they ultimately Cancelled Flighted to give her a Tuesday morning flight...no compensation. Ugh,negative,-1
US Airways,anyone from your airline know how to do their job?,negative,-1
US Airways,To Be THE WORST Airline Of All Time😡😡😡,negative,-1
US Airways,me standby bc of checked bag in cvg 5163 to Phl  6..so I had to take delayed 3751 4 hrs Late Flightr...except u lost bag in cvg,negative,-1
US Airways,reminded me today why I fly ,negative,-1
US Airways,like our bag has been rescued. Thanks!,positive,1
US Airways,I've been trying to get through to book a reservation and the system will not let me through. Day 3 #ridiculous,negative,-1
US Airways,are the worst.,negative,-1
US Airways,folks run from gate C29 to A18 to B11 with NO EXPLANATION and zero carts to transfer elderly and handicap. #PHL,negative,-1
US Airways,been waiting in an airplane for a total of 3 hours to take off between 2 flights today...this usually doesn't happen...,negative,-1
US Airways,given option for new flight! Why can't we get a plane PHL-MIA? 20years as an #eventprof this is worst travel experience ever,negative,-1
US Airways,let u do stand by on flight due to checked bag causing u to get in 5 hours Late Flightr only to get to PHL &amp; bag didn't make it,negative,-1
US Airways,aren't as merged as the marketing departments would have us believe. Maybe  or  can get me home?,neutral,0
US Airways,"worst experience of my life at PHL. 6 hrs, 1 failed departure, 3 gates, and ZERO communication or help!!",negative,-1
US Airways,"soon as I call customer service to speak to a representative, I am disconnected",negative,-1
US Airways,"been trying to call customer service since 9pm. After an hour, was disconnected. Spoke to no one",negative,-1
US Airways,us no information and an attitude.,negative,-1
US Airways,for some help to recover an item I left on an airplane this evening,neutral,0
US Airways,at the gate. Enjoyed watching the other flight to our destination take off before having a horrible attendant give us,negative,-1
US Airways,"has stranded is in #Miami without updating any of the departure boards, and once they Cancelled Flightled the flight there was no...",negative,-1
US Airways,are absolutely terrible at managing these delays... Been delayed and undelayed and delayed 6 times now. 10 AM office hours.,negative,-1
US Airways,"the most rude, unreliable, horrible company with equally rude, unreliable and horrible employees. Stay tuned.",negative,-1
US Airways,"why does it take an hour to offload bags, especially after taking 30+ min to get a jetway to get off plane after landing?",negative,-1
US Airways,"#703 Philly -&gt; Mia? Bwahahaha! Delayed 5+ hrs, were in the air 30 mins then turned back around. #usairwaysfail",negative,-1
US Airways,tired of paying for luggage &amp; less than stellar customer service . #notafanofyourmerger,negative,-1
US Airways,you heard about the debacle at DCA? What is happening with our New Orleans flight? #wewanttoknow,negative,-1
US Airways,think it's a little weak sauce you have zero inflight entertainment for a 4 hour flight from Salt Lake to Philadelphia,negative,-1
US Airways,"flew out, through and into good weather. when we landed,  another technical issue with gate. improve service or lose customers",negative,-1
US Airways,"is stranding your customers, not reFlight Booking Problems them, and then not answering the phone the way you treat Platinum members?",negative,-1
US Airways,made a reservation online but I didn't receive any confirmation email. My bank said the transaction went through. Can u help?,negative,-1
US Airways,is the worst flying experience of my life. Flight scheduled for departure at 5:44pm from Phl. 5+ hrs Late Flightr guess where I am?,negative,-1
US Airways,you issued a Memphis travel advisory for tomorrow? Winter weather coming through now.,neutral,0
US Airways,update on this flight?It's more than three hours delayed. Thank you.,negative,-1
US Airways,"should partner w/ a different hotel in PHL, the clarion is proving to be very difficult &amp; not customer friendly",negative,-1
US Airways,dissapointed when our flight is delayed and going to miss connection that we are expected to rebook our own flight????????,negative,-1
US Airways,"you kind of screwed my day up, at least it was outbound, but you did save it by stranding me in a  ",negative,-1
US Airways,trying to get to Costa Rica from PHL today. Stuck in Miami and no one answers at 800 number.,negative,-1
US Airways,I think US Air's computers for hours - my flight is 3 hours Late Flight.,negative,-1
US Airways,"of errors continues..."" We can't get into our gate, there is a broken down truck in the way"" #fail",negative,-1
US Airways,say to CALL. I'm just doing what it said to do.,negative,-1
US Airways,I am a loyal USAir customer I am sure that they will make this up to me-right now I want to get home &amp; back to work.,positive,1
US Airways,fact we did not get notified hindered our ability to look for alternate flights before they were snapped up.,negative,-1
US Airways,really fudgin up with all these delays 😡 #justwantmybed,negative,-1
US Airways,"discovered that they billed us $300 for the rescheduled flight, which cost me a second day of lost work.",negative,-1
US Airways,USAir Cancelled Flightled our rescheduled flight &amp; did not notify us except possibly to our home phone-not helpful since we are in CO,negative,-1
US Airways,I can't get through on any phones,negative,-1
US Airways,for ruining my last night of vacation because I have to worry about my flight because y'all don't have record of it,negative,-1
US Airways,"Janet &amp; my DEN-PHL  flight Cancelled Flightled Saturday, USAIR rescheduled automatically &amp; notified us by email at no additional cost.",positive,1
US Airways,"2 hrs of trying to reach real human, finally did and been on hold for 1:36 hrs for out of synch reservation.",negative,-1
US Airways,took our plane &amp; gave it to someone else. Fudgers!!!! Flight 799 from Philly to Orlando,negative,-1
US Airways,flight. Rude CSR. No flight till Tuesday. No answer on twitter. Help me out with a RT  you're my only hope.,negative,-1
US Airways,"2.5 hours  trying to get to ; give us an update, please???",negative,-1
US Airways,nice when a customer service manager threatens customers standing in his understaffed lines for the last hour,negative,-1
US Airways,just passed the 3 hour mark #onholdwith you for THIS call.  Gave up after 2.5 this morning.,negative,-1
US Airways,"is with your lost &amp; found.  My wife lost her phone in Philly, &amp; followed your web instructions to call an 800#.  No answer.",negative,-1
US Airways,"you help with a seat assignment?  5 people flight 694, PHX to HNL, seats are split up.  Anything you can do will be great.",neutral,0
US Airways,please,neutral,0
US Airways,have dinner reservations in a few minutes -- and I've been trying to get through to you since BREAKFAST. #onholdwith,negative,-1
US Airways,please send more than one cust svc rep to your cust svc counter to assist a line out the door. ,negative,-1
US Airways,I've been on hold for almost two hours. Trying 2 get home.,negative,-1
US Airways,"call Late Flightr"" is not acceptable - but neither is being on hold for 5+ hrs #onholdwith",negative,-1
US Airways,sitting at gate for over 25 min on us 728! What gives???,negative,-1
US Airways,I wouldn't need to wait on hold for 6+ hours if your website worked correctly - please respond!,negative,-1
US Airways,"how do I get an answer to my question?  Holding for hours , after 6x getting your message just said you aren't taking calls.",negative,-1
US Airways,the hell did you overbook a plane when you knew people actually had seat assignments. #inept #uncaring #piss poorplanning,negative,-1
US Airways,"service at Reagan Int. I rarely post about a company or service, but I am so annoyed. Not weather reLate Flightd…incompetence.",negative,-1
US Airways,been on hold for more than 2.5 hours - this after not getting through after 2 hours on hold this morning with no answer - help!,negative,-1
US Airways,far....my phone wait time is longer than 's #Oscars coverage. #WhatCustomerService,negative,-1
US Airways,"Preferred with 518,758 lifetime miles. What is my US Air reward, no #firstclass upgrades on  as usual.",negative,-1
US Airways,4424 operated by  (N813MA) arrives at  following flight from Reagan National ,neutral,0
US Airways,minute delay for take off and 30 minute wait for checked bags? Really?,negative,-1
US Airways,been on hold for 90 minutes. This is terrible customer service. You messed up my reservation! ,negative,-1
US Airways,won't you help me get my luggage back? I'm a teen trying to change the world in DC #Flight5182 #usairways,negative,-1
US Airways,Hospitality luggage delivery service from SAV is AWFUL. Great  delivering empty promises but not luggage #8hrs&amp;waiting,negative,-1
US Airways,flight with U.S. Air Plane had mechanical issues. Wait 90 minutes for help from customer service. No help from management,negative,-1
US Airways,"missed due to mech issue. No food voucher, transported to different airport, no rental reimbursement 😡",negative,-1
US Airways,don't control your stupidity in not having room to have a plane come in. You better not mess with us now.,negative,-1
US Airways,you forward compliments but never complaints!  World's worst airline #GoingForGreatnessFAIL,negative,-1
US Airways,"flights 4500 AND 403 delayed for ""crew availability?""  What gives? I'm getting to TPA 2.5 hrs past my scheduled arrival.",negative,-1
US Airways,"is it that the airport (DCA) and the airline mess up our flights, but also will not cover our hotel costs? At DCA for 5hrs...",negative,-1
US Airways,line for 90 min after mechanical issues caused me to miss my flight. 1 rep for 20 upset people. ,negative,-1
US Airways,entire flight crew on flight 738 from BOS to PHL is doing a wonderful job and making this experience not totally suck. 😊,positive,1
US Airways,someone please answer my call. I have been waaaaaaiting!!!,negative,-1
US Airways,holding my luggage hostage from flight 5182,negative,-1
US Airways,"issues getting out of Boston, but your crew has been exceptional. Let's see how things roll out in Philly.",positive,1
US Airways,"been trying to set up my phone interview for days, and hoping the position won't be filled because the link doesn't work. ",negative,-1
US Airways,you have an email??,neutral,0
US Airways,"had to call to find out I was re-booked tomorrow, why ask for my number an email for day of info",negative,-1
US Airways,"AIRWAYS DON'T CARE FOR CUSTOMERS. Worst experience today with US airways.. Myself, wife and toddler",negative,-1
US Airways,to the whole team for an on-time flight despite inclement weather ,positive,1
US Airways,"rude staff said"" I don't care that we are out of market place food you're going on vacation and I have to work"" nice huh",negative,-1
US Airways,happens to frequent flyer miles earned once merger is complete with AA?,neutral,0
US Airways,off stand by list and on earlier flight to DCA. What is the status of my checked bag? Was supposed to be on #4047 thanks,negative,-1
US Airways,does this flight keep getting delayed Late Flightr and Late Flightr?,negative,-1
US Airways,idea when flight 703 to Miami will leave for a second time?,neutral,0
US Airways,have contacted them but only got an automated response that won't give me the code.,negative,-1
US Airways,they will give you 5 cents on the dollar!,neutral,0
US Airways,a letter that says you will discuss serving drunks more drinks that doesn't help the current situation,negative,-1
US Airways,thank you!,positive,1
US Airways,does that mean  that you might care about my sister be assaulted on one of your flights,negative,-1
US Airways,top of that a dozen ppl missed connections and you have ONE person at customer service? Abysmal!,negative,-1
US Airways,not often that an airline is so easy to work with. I needed to change my flight time and the attendants at MKE made my day!,positive,1
US Airways,is it possible that someone is drunk they bring a wheelchair for them but you keep serving them,negative,-1
US Airways,"service at PHL is abysmal. An hour on the runway waiting for a gate, no information anywhere, missed my connection abysmal!",negative,-1
US Airways,customer service ever how can you let people be assaulted on your flights and do nothing about it,negative,-1
US Airways,providing pilots for your flights: is this a new feature of your merger? #efficencies,negative,-1
US Airways,you know what flight the pilots for 1581 are coming in on? Thanks.,neutral,0
US Airways,I guess you are ok with people being sexually assaulted on your flights nice customer service,negative,-1
US Airways,HELP need our plane to wait to go to #ELMIRA on Tarmac over an hr baggage took 45 and still not here thru customs,negative,-1
US Airways,#703 has returned to PHL due to issues with the fire detectors. What happens next?,negative,-1
US Airways,"specialist said they would talk to the stewardess about not serving drunks drinks, REALLY how does that help",negative,-1
US Airways,"is wrong in Boston? Why are only your plains not leaving tonight? Son needs to get back to state college, PA",negative,-1
US Airways,two hours on hold to talk to an agent..then it disconnects me.  been trying for two days! Wtf! Hire some CSRs u make $ now,negative,-1
US Airways,you don't have a pilot now for #clt ✈ #ord for at least another hour. Why on earth would you board the plane? Makes no sense!,negative,-1
US Airways,2120. Please get us a flight plan already. How is this an issue in 21st century?,negative,-1
US Airways,"when the inbound flight arrives after the scheduled outbound departure, and still ""on time"" ",negative,-1
US Airways,for three Cancelled Flightled flight and making us go from raleigh to charlote to lexington to philly. istead of raleigh to philly,negative,-1
US Airways,"cont... To top it all off, rescheduled flight to TPA at 10:10 is already delayed. How can they be that bad?",negative,-1
US Airways,you advise on what's happening with departure delays from CLT?,negative,-1
US Airways,you provide me with info about checking strollers and car seats?  Costs?  Restrictions?  Need to bring 2 seats 1 stroller.,neutral,0
US Airways,delay and mechanical issues on both my weekend flights. Ridiculous. Will tweet as long as we are delayed,negative,-1
US Airways,great flight #FunFlightAttendants. Thanks for showing my dad wonderful customer service. #flt635 #LAX #PHX #SundayFunday,positive,1
US Airways,is happening? Have been sitting in Philly for hours. Pls take care of Flight 759 to Chicago. At least least us know! #soLate Flight,negative,-1
US Airways,you pm me w answer if flt to 4278 is still on time. Been on ground over an hr w no gate. Need help. Pls,negative,-1
US Airways,can a plane scheduled to come in on time and actually happen. Then you bozos don't have any room us. #incompetent,negative,-1
US Airways,is the reason I avoid  and  like the plague. Glad to see this merger is working well. #dumb,negative,-1
US Airways,word on accommodations for the passengers on US 746 when they arrive in Charlotte? Lot of tired passengers here,negative,-1
US Airways,"you for a couple of easy, hassle free flights today, professional and friendly staff made everything easy!",positive,1
US Airways,smarter IT people if your systems keep crashing instead of some of the mooks you man some of these airports with. #goDelta,negative,-1
US Airways,614 keeps telling a few more mins to take off its been an hour. First time with you not the best #lies #brokenpromises,negative,-1
US Airways,is wrong with you guys and your inability to get planes in and out of Philly on time. Our pilot gave us a answer that was bs,negative,-1
US Airways,guys have to be the worst. We are flying into Philadelphia and have only two jetways available for an on time plane.#pisspoor,negative,-1
US Airways,have received two reservation check-ins for two different flights for my one flight tomorrow morning. Need assistance ASAP,neutral,0
US Airways,our luggage? Been waiting more than an hour! Flight 2118.,negative,-1
US Airways,Flightled the last part of a ticket and am confused from the email I received whether value remains. Is there someone I can ask?,neutral,0
US Airways,suck in Philadelphia.  Let us off this plane! #phl,negative,-1
US Airways,"off thousands of East coast customers.  When the delay is longer than the flight,  you = fail",negative,-1
US Airways,have your people hold flight 599 from Phoenix to San Jose.  We pulling up to the gate! Scheduled to depart at 5:40,neutral,0
US Airways,hours and counting. ..what kind of travel voucher do I get for this??,negative,-1
US Airways,"been waiting at the gate for 2 hrs, why are we now waiting to stow the luggage?",negative,-1
US Airways,"1h 10m waiting to get my bag, 1h40m of flight delays, plus the 2hrs of delay I had on the way out. Never flying you again.",negative,-1
US Airways,in Florida with no flights... Service sucks here. #nofood #nodrinks #nohelp,negative,-1
US Airways,"why can't the gate agent on flight #759 provide an update? Seriously, this is ridiculous how long people have been waiting",negative,-1
US Airways,IVR hung up on me because of high call volume? I need help. Call me,negative,-1
US Airways,"tweeted apology is not enough for delay fiasco. NONE for insult from gate agent is worse. Except for Mark N., all bad at CLT.",negative,-1
US Airways,we are in Philly. Should've told you that.,neutral,0
US Airways,for flight 729 didn't show until after departure ⌚️ &amp; now there's a broken computer. Next time flying . #ALWAYSLate Flight,negative,-1
US Airways,says that we are going to take off in 10 minutes. So maybe the systems came back online?,neutral,0
US Airways,flt 4827 to ELM - still no gate and still have to make it thru customs,negative,-1
US Airways,to your costumer support your website is holding my money hostage and you cant do anything about it..,negative,-1
US Airways,"way to tell our gate we are going? Stuck on tarmack, int'l flt FLT 878 going to ELM Gate F6",negative,-1
US Airways,"Delayed my mom's flight 2X, Cancelled Flightled it, delayed her flight again today,all for mech. issues.She had 2 sleep in airport!",negative,-1
US Airways,your routing system goes down which grounds all your long haul flights you should think about a #failover plan,negative,-1
US Airways,didn't give you the wifi password? Smh,negative,-1
US Airways,at the gate on Flight 719 for an hour due to computers being down. What backup plan is in place for this??,negative,-1
US Airways,Cancelled Flightled and now I need to locate my baggage,negative,-1
US Airways,need help locating my bag. I arrived in Denver last night at midnight from charlotte but my  8am flight to Hayden/steamboat,negative,-1
US Airways,this is happening now.,neutral,0
US Airways,is going on with the computers? Why is my flight grounded? Why does your airline suck so much? #UnansweredQuestions,negative,-1
US Airways,Late Flightr finally taking off😂😂😂,negative,-1
US Airways,"your passengers hostage during your computer crash is not customer friendly, let us off the plane or get us moving",negative,-1
US Airways,on hold for over and hour now.,negative,-1
US Airways,tells me that all  and US Airways flights across the country have stopped due to a computer system failure.,negative,-1
US Airways,4609 landed over half an hour ago. Not a single bag yet on the baggage claim. Hate you so much right now.,negative,-1
US Airways,one of you please answer the phone?,negative,-1
US Airways,word on delay reasons  but Twitter is aflame with flight tracking computer crash. Rumors. True or Not?,negative,-1
US Airways,"at the gate in Charlotte, NC waiting for ""release papers"" and a fix for a broken computer system.",negative,-1
US Airways,at the gate on Flight 719 for an hour due to Sabre being down. What backup plan is in place if Sabre cannot be fixed?,negative,-1
US Airways,Cancelled Flightling #837 because you don't want to put us in a hotel for night is our guess,negative,-1
US Airways,I get a beer please. Flight #1715,neutral,0
US Airways,8 hr delay in Virgin Island and not even a food voucher.,negative,-1
US Airways,Worst. Ever. #dca #customerservice,negative,-1
US Airways,February in a row- stranded us when we try to return from Cancun! No contact info- no way to rebook! #badcustomerservice,negative,-1
US Airways,problems causing us to sit on the runway for 45 mins. Get it together.,negative,-1
US Airways,like back to back delayed flights let hope this one isn't 12 hours like the last time.,negative,-1
US Airways,you please help me find my luggage since you're the one who lost it? Your customer service SUCKS.,negative,-1
US Airways,is happening at Reagan Airport DCA? Long lines and four people working checkIn! #unhappy #DCA,negative,-1
